縣市,c_schoolname,c_sn,c_settime
新北市,私立瀚霆文理短期補習班,新店區明德路24號1、2樓,1.05535E+12
新北市,私立蜜斯理語文文理短期補習班,淡水區水源街1段122巷22號4樓,1.35472E+12
新北市,私立伊貝妮美語美術短期補習班,新莊區新泰路255巷8號1樓,1.26876E+12
新北市,私立菁英雲教育科技股份有限公司附設菁英國際英日語文理短期補習班,新莊區新豐街2號2、3樓及6號2、3樓,1.53253E+12
新北市,私立育欣文理短期補習班,永和區民生路85巷1號(1樓),1.57435E+12
新北市,湶瑩珠心算短期補習班,鶯歌區中山路329巷8號1樓、地下1樓,1.12343E+12
新北市,私立新嘉語文理短期補習班,新莊區中和街24號1、2樓,1.06597E+12
新北市,私立嘉豐文理短期補習班,永和區中和路501巷15弄2號2樓,1.41097E+12
新北市,私立新田文理語文短期補習班,新店區北新路3段82號3樓、3樓之1、3樓之2,1.07824E+12
新北市,私立貝樂技藝短期補習班,永和區中和路343號9樓之1,1.38609E+12
新北市,私立艾卡兒文理語文短期補習班,蘆洲區光榮路118號1、2樓,1.42229E+12
新北市,私立緯林美語文理短期補習班,新莊區新樹路629號、631號(1樓及夾層),1.34781E+12
新北市,私立政威文理短期補習班,三峽區大同路71號1-3樓,1.12974E+12
新北市,私立名人兒童圍棋有限公司附設青雲名人兒童圍棋短期補習班,土城區青雲路70之2號2樓,1.13769E+12
新北市,私立東和美術短期補習班,板橋區三民路2段203之9號2樓,1.1694E+12
新北市,私立奧林匹克文理短期補習班,中和區中山路2段133號3樓,1.28673E+12
新北市,私立凱淇音樂短期補習班,板橋區文化路2段333號3、4樓,1.09682E+12
新北市,私立日昇文理短期補習班,淡水區民族路50巷50號3樓,1.18097E+12
新北市,私立獅子王樂器有限公司附設獅子王音樂技藝短期補習班,泰山區仁義路226、228號(各1樓),1.55232E+12
新北市,私立台灣第一文創股份有限公司附設魔法森林文理技藝短期補習班,泰山區民生路6號地下一樓,1.09207E+12
新北市,私立米米語文文理短期補習班,板橋區仁化街140號1樓,1.24275E+12
新北市,私立Fun學123文理短期補習班,瑞芳區中正路23號2樓,1.56407E+12
新北市,私立日勝文理語文短期補習班,板橋區漢生東路313巷2弄42之1號(1、2樓),1.46238E+12
新北市,私立躍昇文理技藝短期補習班,新莊區民安路178之1號(2樓),1.57884E+12
新北市,學峰文理短期補習班,蘆洲區長樂路136號(1樓),1.51318E+12
新北市,私立魔數思文理短期補習班,新莊區昌平街31巷15號1樓,1.59371E+12
新北市,私立耀華文理語文短期補習班,蘆洲區光復路41巷38號1樓,1.4502E+12
新北市,私立江鋒英文語文文理短期補習班,板橋區漢生東路179之1號(2樓),1.46946E+12
新北市,私立黃美文音樂短期補習班,板橋區英士路11號1樓,1.21139E+12
新北市,私立飛凡文理短期補習班,土城區學府路1段143巷17號1樓,1.21795E+12
新北市,私立琴韻音樂文理技藝短期補習班,土城區學府路1段133號2樓,1.11332E+12
新北市,私立樂堡文理短期補習班,板橋區南雅西路2段3之1號(2樓),1.54886E+12
新北市,私立樹人畫室美術短期補習班,樹林區中山路1段113號4樓之2,1.09017E+12
新北市,私立維新文化有限公司附設宥成文理短期補習班,林口區文化一路1段89號(1、2樓),1.54264E+12
新北市,私立喬大文理語文短期補習班,三重區中正北路133號2樓、135號2樓,1.0995E+12
新北市,私立杜克文理美語短期補習班,板橋區僑中一街124巷3弄12之1號2樓、16之1號2樓,1.24741E+12
新北市,私立財團法人南山學園教育基金會附設南山文理語文短期補習班,中和區廣福路53巷6號1、2樓,1.2659E+12
新北市,私立揚鵬學文理短期補習班,泰山區福興一街83號,1.21778E+12
新北市,私立新中山語文文理短期補習班,三重區信義西街102號1、2樓,1.01673E+12
新北市,私立音樂城堡音樂短期補習班,板橋區莒光路92號1樓,1.46281E+12
新北市,私立莊文音舞蹈短期補習班,林口區文化二路1段557號1樓,1.31282E+12
新北市,私立學華語文短期補習班,五股區工商路156號2樓,1.11997E+12
新北市,私立文綦文理短期補習班,永和區得和路217號1、2樓,1.26573E+12
新北市,私立文明塾教育有限公司附設文明塾文理短期補習班,蘆洲區長樂路178號(1樓),1.56675E+12
新北市,私立品亮語文文理短期補習班,蘆洲區民族路472號、478號、480號、486巷1號(各1樓),1.32924E+12
新北市,私立博文文理短期補習班,板橋區板橋區長江路1段48巷12號1樓及地下1樓,1.56995E+12
新北市,私立新世紀語文短期補習班,金山區文化三路39號1樓,1.33692E+12
新北市,私立小甜甜語文短期補習班,三峽區中山路1段130號1樓,1.22521E+12
新北市,私立丞評文理短期補習班,三重區力行路1段179巷9號2樓,1.58316E+12
新北市,私立新進階文理語文珠心算短期補習班,新店區建國路156、158、160、162號各2樓,1.43447E+12
新北市,私立五色鳥畫室美術短期補習班,三峽區中華路75巷15號1樓,1.31671E+12
新北市,私立聯大教育股份有限公司附設聯大文理短期補習班,泰山區仁愛路6巷4弄14號(1、2樓)、5弄3號(1樓),1.20957E+12
新北市,私立安可語文補習班,新莊區昌隆街027號1、2樓,9.62208E+11
新北市,奧司大文理短期補習班,新莊區中和街59巷28號1樓,1.23791E+12
新北市,私立舞雩舞集舞蹈技藝短期補習班,新莊區中平路110巷22號(1、2樓及地下1樓),1.22478E+12
新北市,私立豐盛文理短期補習班,三峽區國光街97號1樓,1.31671E+12
新北市,私立春福文理語文短期補習班,板橋區重慶路245巷13號2樓,1.05716E+12
新北市,私立耕圖語文文理短期補習班,土城區青仁路21號1樓,1.43922E+12
新北市,私立建成文理語文工程管理短期補習班,汐止區建成路56巷69弄7、9號1、2樓,1.30401E+12
新北市,私立明日之星舞蹈短期補習班,汐止區新興路83之2號3樓,1.11108E+12
新北市,私立群文文理短期補習班,汐止區民族五街87號(1樓),1.15609E+12
新北市,私立仁碩語文文理短期補習班,永和區民權路39號地下1樓,1.35472E+12
新北市,私立詹浩教育股份有限公司附設詹浩文邑文理短期補習班,板橋區漢生東路289、291號(各1、2樓),1.42065E+12
新北市,私立揚信股份有限公司附設陳逸文理短期補習班,林口區仁愛路2段190號2樓,1.548E+12
新北市,私立芭洛克藝術學苑短期補習班,新莊區中信街116號1樓,1.35446E+12
新北市,私立林肯文理技藝短期補習班,新店區玫瑰路31之2、31之3(各1樓),1.548E+12
新北市,私立育勳文理技藝短期補習班,板橋區府後街6號(1、2樓),1.51387E+12
新北市,私立悅舞舞蹈短期補習班,汐止區秀峰路86號2樓,1.08325E+12
新北市,私立海山菁英語文短期補習班,板橋區漢生東路279巷30號、30-1號2樓,1.12784E+12
新北市,私立輯締室內裝修設計有限公司附設輯格技藝短期補習班,板橋區文化路1段120號4樓,1.57824E+12
新北市,私立花米路美語短期補習班,中和區興南路2段159巷18號,1.07392E+12
新北市,私立小精靈文理語文短期補習班,八里區中華路2段308巷6弄7號1樓,1.11341E+12
新北市,私立羅杰立文理短期補習班,新莊區幸福路825號2樓,1.37719E+12
新北市,私立新泰文理短期補習班,新莊區新泰路125號2樓、131號6樓,1.04619E+12
新北市,私立群英語文短期補習班,三峽區弘園街36巷10號2樓,1.12308E+12
新北市,私立艾瑪麗文理技藝短期補習班,汐止區仁愛路99號,1.06813E+12
新北市,永錡語文短期補習班,板橋區金門街358巷12號1樓、372巷30號1樓,1.05345E+12
新北市,私立書耕文理短期補習班,新莊區中平路396號3樓,1.52709E+12
新北市,私立華生文理語文短期補習班,新莊區中和街186巷17號(1、2樓),1.35446E+12
新北市,私立奇異莊股份有限公司附設奇異鳥四維文理短期補習班,新莊區四維路21號7樓、19號8樓、19號9樓之1,1.57789E+12
新北市,私立哈佛霖文理技藝短期補習班,板橋區文化路2段440號(1、2樓),9.92275E+11
新北市,私立湜憶電腦知訊顧問股份有限公司附設馨智能技術技藝短期補習班,三重區重新路4段12號6樓之1,1.59647E+12
新北市,私立正義大榮珠算短期補習班,三重區大榮街40號1、2樓,1.09155E+12
新北市,私立雅森語文短期補習班,板橋區英士路49號1、2樓,1.12196E+12
新北市,私立育英音樂美術短期補習班,三重區重新路4段10號2樓、10之1號2樓,1.31757E+12
新北市,私立夏恩國際教育股份有限公司附設夏恩昌榮語文短期補習班,新莊區中原路109號2樓之3,1.08412E+12
新北市,私立台灣拓人教育事業股份有限公司附設拓人6文理語文短期補習班,新莊區龍安路69巷2號(1樓及夾層),1.25977E+12
新北市,私立戴爾科學作品語文短期補習班,板橋區忠孝路87號2樓,1.19506E+12
新北市,私立喬伊坊文理語文短期補習班,新莊區昌隆街13號1、2樓、11號2樓,1.28794E+12
新北市,私立意蕓國際股份有限公司附設康禾文理短期補習班,新莊區中榮街152巷46號1樓,1.3155E+12
新北市,私立高頂文理短期補習班,永和區永和路2段147號7樓,1.48484E+12
新北市,私立高鼎文理短期補習班,永和區福和路129號1樓、129號2樓,1.52407E+12
新北市,私立華碩文理短期補習班,永和區福和路152號2樓之1,1.191E+12
新北市,私立復興文華美語文理短期補習班,樹林區復興路258號1、2樓、279號1、2樓、281號1、2樓,1.10442E+12
新北市,私立慧娟老師文理短期補習班,板橋區金門街258號2樓之1,1.30548E+12
新北市,私立聖雅文理語文短期補習班,五股區成泰路3段369之3號1樓,1.43274E+12
新北市,私立小畫家文理語文美術短期補習班,永和區秀安街19號、秀朗路一段110、173號(各1、2樓),9.90547E+11
新北市,私立英智語文短期補習班,三重區仁愛街709號2樓,8.62416E+11
新北市,私立百得文理短期補習班,三重區碧華街284號1樓,1.19929E+12
新北市,私立李氏姐妹英語短期補習班,新店區中華路9號3樓,9.85277E+11
新北市,私立白鷺鷥珠算短期補習班,板橋區吳鳳路19巷23號1樓,6.87802E+11
新北市,私立若瑟英語短期補習班,三峽區學成路271號1、2樓,1.25355E+12
新北市,私立新卡爾斯登語文文理短期補習班,板橋區莊敬路42之2號1樓、42號2樓,1.38012E+12
新北市,私立世界機電短期補習班,板橋區新海路72巷62號(1樓及地下1樓),1.16395E+12
新北市,私立教育家文理美術短期補習班,新莊區中正路251巷4號1、2樓,1.11194E+12
新北市,私立陶樂地藝術創作空間美術短期補習班,中和區員山路150巷2弄47之2號3樓,1.29839E+12
新北市,私立中平文理技藝短期補習班,新莊區中平路110巷16號(1、2樓)、18號(1、2樓及地下1樓)、20號(1樓及地下1樓),1.09682E+12
新北市,私立銳智文理短期補習班,永和區林森路118號1、2樓,1.49918E+12
新北市,私立休士頓語文短期補習班,土城區明德路1段74號4樓,9.68342E+11
新北市,私立音樂坊音樂短期補習班,汐止區龍安路28巷26號2樓,1.28552E+12
新北市,私立小學窩文理技藝短期補習班,板橋區忠孝路125號1、2、3、4樓,1.51534E+12
新北市,私立學仕語文文理短期補習班,三重區重新路三段202號1、2、4樓、204號4樓,1.33641E+12
新北市,私立偉伯文理短期補習班,淡水區大智街17之1號(2樓),1.56468E+12
新北市,私立伊斯曼音樂短期補習班,板橋區金門街295號2樓之1,1.35965E+12
新北市,私立立言語文文理短期補習班,新莊區新泰路265號7樓,1.08248E+12
新北市,私立小寶貝珠心算語文短期補習班,板橋區文化路1段32巷14號(1~5樓),9.55555E+11
新北市,私立翰如文理短期補習班,淡水區水源街1段122巷39號2樓,1.33606E+12
新北市,私立成真文理短期補習班,中和區圓通路160號1樓,1.11807E+12
新北市,私立蓁凱寧文理技藝短期補習班,林口區四維路245巷25號、25之1號(各1樓及夾層),1.52562E+12
新北市,私立崇恩文理短期補習班,三重區正義北路95號3樓,1.28612E+12
新北市,私立三之三百分百文理語文短期補習班,板橋區陽明街281號(1樓)、281之1號(2樓),1.37926E+12
新北市,私立來增能文理短期補習班,板橋區莒光路133巷2之1號1樓,1.01768E+12
新北市,私立名人兒童圍棋短期補習班,板橋區實踐路132號5樓,1.1236E+12
新北市,私立科德語文文理短期補習班,板橋區實踐路163-1、165-1號〈2樓〉,1.04671E+12
新北市,私立未來領袖教育股份有限公司附設業鴻文理短期補習班,林口區文化一路1段41號2樓,1.35222E+12
新北市,私立弘恩文理技藝短期補習班,中和區員山路178號1、2樓,1.48717E+12
新北市,私立英世代語文補習班,永和區文化路188號2樓,9.56765E+11
新北市,私立海韻音樂學苑音樂短期補習班,板橋區中正路41號(1、2樓),1.4368E+12
新北市,私立麥田文理短期補習班,汐止區福安街12號2樓,1.29234E+12
新北市,私立弘韻舞蹈短期補習班,新莊區中華路1段8號9樓,1.40907E+12
新北市,私立克羅采音樂短期補習班,蘆洲區民權路39號2樓,1.20871E+12
新北市,私立嘉瑛英語文理短期補習班,板橋區和平路188號1、2樓,1.40864E+12
新北市,私立鼎立語文珠算文理短期補習班,板橋區重慶路198號地下1樓,8.45309E+11
新北市,私立羅美文理語文短期補習班,板橋區國慶路182巷20號1、2樓,1.34012E+12
新北市,私立莘英美語文理短期補習班,三峽區文化路266之13號2樓,1.51595E+12
新北市,私立我的家藝術畫廊美術短期補習班,汐止區福德一路274號2樓,1.3339E+12
新北市,私立善學文理短期補習班,永和區永貞路360巷4號1樓、6號1樓,1.15911E+12
新北市,私立艾珈堤瑜珈技藝短期補習班,永和區永和路2段121號3樓,1.47542E+12
新北市,私立新環球音樂短期補習班,中和區中山路3段122號2樓(246櫃),1.28794E+12
新北市,私立科見昌平語文文理美術短期補習班,新莊區昌平街1號1、2樓、7號2樓、昌隆街31號2樓,1.03029E+12
新北市,私立科箭語文文理短期補習班,板橋區莒光路213號2樓,1.01431E+12
新北市,私立詹姆士文理短期補習班,板橋區中正路162號3樓,1.09872E+12
新北市,私立池科文理語文短期補習班,三重區溪尾街113巷6號1樓、113巷10號1樓、123巷13號1樓,1.39758E+12
新北市,私立嘉煌語文短期補習班,中和區光華街1號及3號(各2、3樓)、中山路2段61號1、2、3、4樓、69號1樓,1.24595E+12
新北市,私立麥克新民文理語文短期補習班,淡水區新民街120巷2號2樓,1.20396E+12
新北市,私立快樂學習文理美術短期補習班,板橋區自強新村87號1樓,9.0527E+11
新北市,私立李伊數學文理短期補習班,板橋區龍泉街108巷36號(1樓),9.50717E+11
新北市,私立建聖文理語文珠心算短期補習班,板橋區和平路99號1、2樓,1.34444E+12
新北市,私立新首席文理語文短期補習班,三重區集美街33巷10號,1.15946E+12
新北市,私立柏荃文理短期補習班,新店區北新路1段341號2樓,1.45201E+12
新北市,私立上庭文理短期補習班,三重區正義南路105巷9、11號1樓,1.08533E+12
新北市,私立蕎育文理語文技藝短期補習班,三峽區大學路106號1、2樓,1.25001E+12
新北市,私立學而文理補習班,汐止區仁愛路91號2樓,5.99587E+11
新北市,私立育格電腦短期補習班,瑞芳區大埔路國宅新村30之1號3樓,1.21069E+12
新北市,私立學府語文美術短期補習班,土城區學府路1段120巷8號、98巷19號,1.09138E+12
新北市,私立翰孺文理短期補習班,三重區碧華街283號2樓,1.13095E+12
新北市,私立超強文理珠心算語文短期補習班,三重區長興街57號2樓,1.08023E+12
新北市,私立奧斯汀美語短期補習班,土城區興城路47巷2號1樓,1.09051E+12
新北市,私立欣園語文珠心算作文短期補習班,板橋區北門街46號2、3樓,1.23195E+12
新北市,私立奕迪語文短期補習班,蘆洲區長樂路114號1樓,1.17855E+12
新北市,私立弦昕音樂技藝短期補習班,板橋區三民路2段194號(1樓),1.53426E+12
新北市,私立微笑太陽文理技藝短期補習班,中和區景平路622號(1、2樓)、圓通路49號(1、2樓),1.50411E+12
新北市,私立程晧文理語文短期補習班,新莊區中正路700之12號2、3樓,1.29277E+12
新北市,私立錦頌溪崑文理短期補習班,板橋區篤行路3段67之1號2樓,1.28621E+12
新北市,私立曾老師文理短期補習班,淡水區水源街1段115號2樓、106號2樓,1.34928E+12
新北市,私立力德文理語文短期補習班,"蘆洲區長安街254號1,2樓",1.11643E+12
新北市,私立晉毅語文短期補習班,三重區重新路4段98號,1.03582E+12
新北市,私立克利鷗語文短期補習班,林口區文化三路2段32之5號、32之6號1樓,1.34479E+12
新北市,私立權穎國際有限公司附設豐悅文理短期補習班,新莊區中正路110之5號(1、2樓),1.52588E+12
新北市,私立生菊子美術短期補習班,淡水區新生街51巷21-1號2樓,1.27126E+12
新北市,私立僑平文理美術語文短期補習班,瑞芳區民生街36之1號2、4樓,1.1217E+12
新北市,私立專業文理語文短期補習班,淡水區新民街162巷21號(1、2樓),1.18633E+12
新北市,私立意蕓國際股份有限公司附設康加美語文理短期補習班,新莊區昌平街35號(1樓及地下1樓),1.35058E+12
新北市,私立意蕓國際股份有限公司附設溫莎公爵美語文理短期補習班,新莊區中和街155巷24弄12號1、2樓,1.3009E+12
新北市,私立碩宇電腦語文短期補習班,新莊區中港路531巷156號1樓,1.08256E+12
新北市,私立翰霖文理短期補習班,五股區工商路85巷9號1樓、11號1樓,9.81648E+11
新北市,私立學優語文短期補習班,林口區麗園一街6巷2號1樓之2,1.42367E+12
新北市,私立亞特波仕美術文理短期補習班,永和區福和路385號2樓,1.23739E+12
新北市,私立習雅音樂短期補習班,蘆洲區長樂路239號2樓,1.47421E+12
新北市,私立綠動能瑜珈舞蹈短期補習班,三峽區國際二街21之2號1樓,1.3517E+12
新北市,私立成德菁英文理語文短期補習班,新莊區四維路21號(2樓)、19號(5樓、12樓),1.36155E+12
新北市,私立揚信股份有限公司附設威士頓文理短期補習班,林口區文化二路1段96巷16號1、2樓,1.39041E+12
新北市,私立學耀文理短期補習班,新莊區中港路161巷2之1號,1.17078E+12
新北市,私立放學回家文理短期補習班,林口區忠孝三路38、40號(各1樓),1.57409E+12
新北市,私立向日癸美術短期補習班,淡水區學府路51巷1弄23號(1樓),1.51508E+12
新北市,私立百世教育科技股份有限公司新北市分公司附設百示捷登文理短期補習班,板橋區莊敬路215號1樓,1.33891E+12
新北市,私立百世教育科技股份有限公司新北市分公司附設百世文理短期補習班,板橋區忠孝路50號2樓,1.29036E+12
新北市,私立蕎輔文理珠心算短期補習班,三峽區國光街37巷14號(1、2樓)、國光街26號(1、2樓),1.11108E+12
新北市,私立禾恩藝術音樂短期補習班,新店區中正路326號2樓,1.54083E+12
新北市,私立明德文理技藝短期補習班,板橋區明德街21號1樓,1.19255E+12
新北市,私立超仁文理短期補習班,樹林區中華路119號(1樓),1.24396E+12
新北市,私立加州森林文理技藝短期補習班,三重區三信路100號4樓,1.56442E+12
新北市,私立蒙特瑞美語短期補習班,新莊區中榮街27號1樓,1.24638E+12
新北市,私立艾珈暘瑜珈技藝短期補習班,樹林區中山路1段113號4樓之1,1.47802E+12
新北市,私立亨利熊文理短期補習班,樹林區大成路351號1、2樓,1.28629E+12
新北市,私立優昇文理語文短期補習班,板橋區光明街126號1、2樓,1.06805E+12
新北市,私立豆智園文理短期補習班,新莊區復興路2段159號1樓之1(1、2樓),1.0715E+12
新北市,私立北大小學堂文理短期補習班,汐止區仁愛路75號1樓,1.54558E+12
新北市,私立柏克力文理短期補習班,汐止區福德一路159巷1號(1樓),1.08714E+12
新北市,私立資優哈佛語文珠心算短期補習班,永和區民權路6號1樓,1.11436E+12
新北市,私立唯爾文理語文短期補習班,汐止區中興路142號2樓,1.43214E+12
新北市,私立聯大教育股份有限公司附設聯大陳曦文理短期補習班,泰山區民生路4號1樓,1.3288E+12
新北市,私立聯大教育股份有限公司附設聯大陳頡文理短期補習班,泰山區中港西路498巷2號1、2樓,1.44052E+12
新北市,私立康為美語文理短期補習班,新莊區昌平街84號1、2樓,1.47275E+12
新北市,私立也加語文短期補習班,林口區八德路20巷3號1、2樓,1.13941E+12
新北市,宜欣舞蹈短期補習班,三重區正義北路154號13樓、13樓-1,9.64627E+11
新北市,私立捷思圓語文文理短期補習班,新店區安康路2段172巷1號2樓之1,1.44397E+12
新北市,私立中國青年救國團附設中安語文美容插花電腦太極拳短期補習班,新莊區中港路306號6樓、308號6樓,1.31783E+12
新北市,私立三峽區農會附設峽農文理技藝短期補習班,三峽區長泰街98巷5號3樓,1.102E+12
新北市,私立富樂音樂短期補習班,金山區中山路279巷3號2樓,1.03409E+12
新北市,私立睿晟文理語文短期補習班,蘆洲區長興路296之7號1、2樓,1.21139E+12
新北市,私立全方位英語文理短期補習班,蘆洲區長安街299巷1號,1.21199E+12
新北市,私立仁信文理語文珠算短期補習班,土城區仁愛路6巷2號1樓、4號1、2樓,9.03542E+11
新北市,私立諾頓文理技藝短期補習班,汐止區仁愛路97號2樓之2,1.11643E+12
新北市,私立士大文理技藝短期補習班,三重區大智街206號(1樓)、208號(1、2樓),1.35723E+12
新北市,私立開心跳舞技藝短期補習班,永和區中和路393號3樓之3,1.49132E+12
新北市,私立SKY ART美學基地美術短期補習班,中和區民治街132巷2號1樓,1.27178E+12
新北市,私立政大文理短期補習班,汐止區樟樹二路108號1樓,9.1607E+11
新北市,私立口袋大象榮富文理短期補習班,新莊區中和街175巷1號(1、2樓),1.54204E+12
新北市,私立沙崙文理技藝短期補習班,淡水區沙崙路156巷15號1樓,1.5677E+12
新北市,私立協合音樂短期補習班,中和區連城路8號1、2、3樓,1.08602E+12
新北市,私立漢光語文短期補習班,新店區安康路三段275號3樓,1.08239E+12
新北市,私立善若水畫室美術短期補習班,中和區景新街512號1、2樓,1.3517E+12
新北市,私立新象文理短期補習班,深坑區埔新街58巷11號4樓之1~3,1.02424E+12
新北市,私立徐鴻文理短期補習班,三重區信賢街25號(1樓),1.58394E+12
新北市,私立宗志數學語文文理短期補習班,蘆洲區中正路177號1、2樓、179號1樓,1.4292E+12
新北市,私立紅橙文理語文短期補習班,新店區安和路3段60號3樓、60之1號3樓,1.28569E+12
新北市,私立優勢文教文理短期補習班,新莊區新泰路305巷9號(1樓及夾層),1.59517E+12
新北市,私立忠孝快樂學堂文理短期補習班,三重區中正北路145巷8弄4號1樓,1.52165E+12
新北市,私立政華文理短期補習班,永和區中正路279號2樓,1.47421E+12
新北市,私立正鏵文理短期補習班,永和區中正路281號(1、2樓),1.47421E+12
新北市,私立菲妮克思美語短期補習班,永和區保福路2段88巷11號1樓,1.21406E+12
新北市,私立渠禾文理短期補習班,板橋區民族路302號(2、3樓),1.54774E+12
新北市,私立奇異鳥實業有限公司附設卡爾維爾文理短期補習班,林口區文化一路1段83巷14弄25之1號2樓,1.54282E+12
新北市,私立聯發文理短期補習班,三重區正義北路206、208號各11樓,1.36414E+12
新北市,私立正成文理短期補習班,永和區中正路442巷9號1樓、中正路472號1、2樓,1.25182E+12
新北市,私立文慎文理短期補習班,泰山區民生路14巷5號2樓、7號2樓,1.59777E+12
新北市,私立濱川國際語文短期補習班,林口區文化二路1段20巷47號1樓,1.44838E+12
新北市,私立北新文理短期補習班,淡水區北新路92號地下1樓、126號1、2樓,1.03271E+12
新北市,私立耕讀園文理短期補習班,永和區保福路2段128、130號,1.04204E+12
新北市,私立愛唯兒語文短期補習班,板橋區大同街50巷18號4、5樓,1.24197E+12
新北市,私立雨果文理短期補習班,淡水區新興街121巷19、21號一樓及夾層,1.0499E+12
新北市,私立再興文理語文珠心算短期補習班,土城區學成路58號1、2樓,9.58579E+11
新北市,私立載思語文短期補習班,淡水區自強路369號1樓,1.01405E+12
新北市,私立喬英文理短期補習班,新莊區民安西路164號1樓,1.16948E+12
新北市,私立佑林圍棋技藝短期補習班,樹林區中山路1段152號3樓之1、之2,1.50221E+12
新北市,私立科樺文理珠算短期補習班,新莊區八德街58巷2號1、4樓,1.11332E+12
新北市,私立茁悅英采文理技藝短期補習班,土城區延和路30號(1、2樓),1.53193E+12
新北市,私立欣和文理短期補習班,永和區得和路249之2號2樓,6.45638E+11
新北市,私立英格雷語文短期補習班,新店區安康路2段172巷10號2樓,1.23921E+12
新北市,私立樂儒私塾文理短期補習班,淡水區新市一路106號(1樓及夾層),1.53366E+12
新北市,私立貓頭鷹學堂文理短期補習班,淡水區水源街1段122巷38號2樓,1.54014E+12
新北市,私立維德文理語文短期補習班,三重區忠孝路1段119號(1、2、3樓)、131號(1、2、3樓)、131號(1、2、3樓),6.78557E+11
新北市,私立人人學創新學習股份有限公司附設文大劍橋文理短期補習班,中和區中山路2段585號3樓,1.59526E+12
新北市,私立財團法人功學社學術獎助基金會附設永平音樂短期補習班,永和區中山路1段214號3樓,9.75946E+11
新北市,私立宣典美術短期補習班,板橋區文化路1段363號3、4樓,1.325E+12
新北市,私立全德文理短期補習班,三重區重陽路1段156號(1、2、3、4樓),1.46601E+12
新北市,私立向睿文理短期補習班,板橋區莒光路150號1樓,1.49296E+12
新北市,私立陽光森林文教股份有限公司台北縣分公司附設文化文理語文短期補習班,板橋區文化路二段342號1、2、3、4樓,1.2208E+12
新北市,私立陽光森林文教股份有限公司附設光復文理短期補習班,板橋區三民路2段40號3樓、3樓之1,1.53487E+12
新北市,私立蘋果美術文理技藝短期補習班,汐止區復興路16號2樓,1.57461E+12
新北市,私立華甫文理短期補習班,板橋區裕民街113號(1、2樓),1.56191E+12
新北市,私立鉦軒文理短期補習班,樹林區復興路237號1、2樓,1.27498E+12
新北市,私立啟蒙文理語文珠心算短期補習班,淡水區新生街106號1樓,8.84966E+11
新北市,私立名格文理短期補習班,板橋區莊敬路129巷7號1樓,1.13458E+12
新北市,私立冠儒語文文理珠心算短期補習班,中和區景新街418巷3號,1.12213E+12
新北市,私立育品精英文理短期補習班,中和區圓通路262之3號1、2樓,1.24707E+12
新北市,私立美季美語短期補習班,中和區民德路322號、326號、328號、330號(各1樓)、壽德街33號(1樓),1.18166E+12
新北市,私立文仲語文短期補習班,新莊區中正路149號1樓,1.09276E+12
新北市,私立科揚文理短期補習班,汐止區大同路2段312巷7號2樓,1.53556E+12
新北市,強哥文理短期補習班,中和區莒光路177巷7號1樓,1.05941E+12
新北市,私立翊華文理短期補習班,蘆洲區民族路167巷4號2樓、2弄1號2樓,1.41702E+12
新北市,私立長樂文理語文短期補習班,三重區安和路101號2樓、103號1樓,1.28318E+12
新北市,鄭老師語文短期補習班,永和區竹林路83號3樓,1.45745E+12
新北市,私立遠東文理短期補習班,板橋區成功路33號2、4樓,1.20836E+12
新北市,私立呂怡學文理技藝短期補習班,板橋區僑中二街48巷14號1樓、20號1樓,1.33649E+12
新北市,私立新儒文理補習班,永和區中山路1段171號1、2、3、4樓,9.46829E+11
新北市,私立超群語文短期補習班,汐止區民權路2段81巷6、8號,9.33955E+11
新北市,私立日心文理短期補習班,板橋區新海路127之1號(2樓),1.20637E+12
新北市,私立花旗文理語文珠心算短期補習班,樹林區保安街2段28號1樓、26號2樓,1.44294E+12
新北市,私立聖興文理短期補習班,板橋區中正路278號2樓,9.23328E+11
新北市,私立常春藤菁英文理短期補習班,板橋區溪崑二街43號1樓,1.34565E+12
新北市,學園文理短期補習班,五股區成泰路3段455-001號2樓,9.79488E+11
新北市,私立呂王教育科技股份有限公司附設呂王文理短期補習班,中和區景新街347號5樓之1,7.85779E+11
新北市,私立愛笛亞文理短期補習班,土城區中央路2段191號6樓之2,1.59068E+12
新北市,私立威妮爾文理短期補習班,三峽區大學路31號3樓,1.58766E+12
新北市,私立立群中正文理語文短期補習班,新店區三民路32號2樓,1.35723E+12
新北市,私立宏驊語文文理短期補習班,三重區頂崁街164號2樓,1.41702E+12
新北市,私立碩譽語文文理短期補習班,三重區三陽路115號1、2樓、117號2、3樓、119號2樓,1.02485E+12
新北市,私立育英階文理語文短期補習班,"永和區得和路281號1、2樓,273號7樓、7樓之1、7樓之2、7樓之3",1.03349E+12
新北市,私立明安文理語文短期補習班,板橋區和平路82號(1樓及夾層)、86號(1樓及夾層),1.1738E+12
新北市,私立康乃爾語文短期補習班,新店區永平街16巷30號2樓、35號1樓,1.13587E+12
新北市,私立建文文理短期補習班,中和區錦和路175號1樓、360號1樓、360-1號2樓,9.34819E+11
新北市,私立宏仁文理珠心算語文短期補習班,新莊區明中街30號1樓,9.11837E+11
新北市,私立宏文文理語文短期補習班,土城區中央路1段269號1、2樓,1.1605E+12
新北市,私立偉特美語文理美術珠心算短期補習班,蘆洲區中正路129號2樓、131號2樓、133巷1號2樓,9.12528E+11
新北市,私立顏料罐子美術短期補習班,蘆洲區長榮路35號2樓,1.3269E+12
