"c_schoolname","c_sn","c_settime"
"私立聯誠電腦語文短期補習班","三重區正義北路27號1、2、3、4樓","1272816000000"
"私立聯城電腦短期補習班","新莊區中正路162號5樓","1137686400000"
"私立聯晟電腦短期補習班","永和區永和路2段59號4樓","1163433600000"
"私立聯城電腦有限公司附設聯成電腦短期補習班","板橋區府中路29之1號6樓","1120665600000"
"私立佳欣文理技藝短期補習班","中和區景平路501號、501之1號2樓、507之1號2樓","1037289600000"
"天億文教事業股份有限公司附設皇龍文理技藝短期補習班","板橋區新海路150號2樓之1","1502899200000"
"私立劉宇文理短期補習班","三重區三和路4段133號4樓","1143993600000"
"私立領袖小菁英文理技藝短期補習班","板橋區溪北路89號1-4樓","1253721600000"
"私立中國青年救國團附設文北語文技藝短期補習班","三重區重新路2段1號7樓","1406649600000"
"私立安貝兒文理技藝短期補習班","永和區民權路1巷18、22號1樓及地下1樓","1173974400000"
"私立數研文理短期補習班","板橋區重慶路66號8樓","1332086400000"
"私立致和文理短期補習班","三重區三和路4段15號4樓、4樓之1","1136304000000"
"私立佳世基語文短期補習班","樹林區復興路260號(1、2樓)、育英街165巷20號(1樓)","1149696000000"
"私立百盛文理短期補習班","板橋區海山路25號1、2樓","1282579200000"
"私立勵陞文理短期補習班","蘆洲區復興路59、61號(各1樓)","1565107200000"
"私立盛功文理短期補習班","中和區自立路15巷15號1樓及15-1號2樓","1385481600000"
"私立朗智思維科技有限公司附設飛行貓閱讀偵探社文理短期補習班","三峽區復興路58號3樓","1589040000000"
"私立立群文理語文短期補習班","新店區中正路190號6、7樓","693676800000"
"私立亞歷學園文理珠算短期補習班","五股區水碓路8號1樓、2樓、3樓、6號3樓","1389715200000"
"宏達文理短期補習班","新莊區中平路3號3樓","1308672000000"
"私立聖展語文短期補習班","永和區竹林路75巷15之2號1樓","968083200000"
"私立智慧堡美語文理短期補習班","汐止區仁愛路113巷15號2樓","1035216000000"
"私立妙妙熊美術短期補習班","鶯歌區育才街94號(1樓及夾層)","1410969600000"
"私立學毅文理珠心算短期補習班","三重區五華街122巷1號1、2樓","1091116800000"
"私立格登語文短期補習班","新莊區中信街109號3樓之1、3樓之2","965318400000"
"私立奇樂斯語文短期補習班","中和區連勝街30號1樓","1361808000000"
"私立愛伯特音樂舞蹈短期補習班","三重區重新路四段98號2樓","1224604800000"
"私立巨匠電腦股份有限公司板橋中山分公司附設電腦短期補習班","板橋區中山路1段10號5樓","1082563200000"
"私立凱新美語短期補習班","永和區保順路53號1樓","1088697600000"
"私立嘉瑄文理技藝短期補習班","新店區二十張路88號1樓、94號1樓","1302624000000"
"私立蒙肆特文理短期補習班","五股區成泰路2段11巷1號1樓","1524153600000"
"私立A+諾貝兒文理語文短期補習班","土城區中央路4段298號2樓","1227024000000"
"私立劉氏文教事業股份有限公司附設劉氏民權作文文理短期補習班","板橋區民權路186號4樓","1460390400000"
"私立愛迪生文理語文短期補習班","三重區永福街111巷2號1樓","1149696000000"
"私立冠成文理美語短期補習班","三峽區文化路158號2樓、和平街57號2樓、3樓","1048694400000"
"私立抬大碩士語文文理短期補習班","板橋區忠孝路241號1樓","1370793600000"
"私立巴洛克藝術學苑技藝短期補習班","淡水區新春街109號2樓","1493222400000"
"私立新正大文理短期補習班","土城區延和路115號2樓","1066320000000"
"私立宏育人語文短期補習班","板橋區莒光路112之1號(2樓)","1255968000000"
"私立新資優文理短期補習班","深坑區文化街86號2樓","1058716800000"
"私立新育群文理技藝短期補習班","板橋區金華街10巷104-1號2樓","1621180800000"
"私立博樂文理短期補習班","永和區永貞路48號2樓","1593705600000"
"私立元才語文短期補習班","淡水區水源街1段116號2樓","1286121600000"
"私立文強文理語文短期補習班","三峽區弘園街36巷8號1、2樓","1123084800000"
"私立學兒樂語文珠算短期補習班","永和區秀安街7號","1033401600000"
"私立波比語文短期補習班","萬里區野柳村港東路327號(1、2層)","1145548800000"
"私立以利亞音樂短期補習班","林口區南勢街228之1號1樓","1444492800000"
"私立德利語文文理短期補習班","三重區三民街143之1號1樓、143號2樓之1","933955200000"
"私立曜馨文理短期補習班","板橋區實踐路93巷58號1、2、3樓","1290441600000"
"私立藍艾比文理語文珠心算技藝短期補習班","泰山區明志路2段95號2樓、97號2樓","1139328000000"
"私立瑞笛文理技藝短期補習班","三芝區中正路1段72號3、4樓","1287676800000"
"私立獅王文理短期補習班","樹林區國凱街150號1、2樓、152號1樓","979574400000"
"私立程飛文理語文短期補習班","新莊區中平路184巷10弄1號1樓","1375718400000"
"私立全恩語文短期補習班","三峽區中華路53號(1、2樓)","1458835200000"
"私立格倫音樂短期補習班","新店區文化路69巷1號1樓","1409846400000"
"私立悅群文理美語技藝短期補習班","板橋區漢生東路311號2、3樓","1347465600000"
"私立樂奇電腦技藝短期補習班","新莊區八德街153巷16號1樓","1384444800000"
"私立全加文理語文短期補習班","板橋區文化路2段182巷3弄91號2樓","1248192000000"
"私立曜瑒文理短期補習班","新店區安民街303巷2號1樓","1287936000000"
"私立彩虹國創藝美術短期補習班","三重區正義北路220號2樓","1267632000000"
"私立瀚翔文理語文短期補習班","土城區中央路3段191號2樓","1348588800000"
"私立勤業文理短期補習班","林口區公園路131巷1號1樓（含夾層）","1134921600000"
"私立鼎立文創語文短期補習班","新店區安忠路57巷26弄5號1樓","1377446400000"
"私立百晟文理技藝短期補習班","三重區五華街68號1樓","1068393600000"
"私立御學堡文理語文短期補習班","林口區竹林路66號1、2樓","1033488000000"
"私立格林文理短期補習班","板橋區中山路2段100號3樓、3樓之2","970502400000"
"維馨文理語文短期補習班","新莊區八德街150號1樓、151號2樓","1136390400000"
"私立非凡文理短期補習班","樹林區復興路438號2樓、440號1樓","1108656000000"
"私立元音音樂短期補習班","板橋區英士路57號2樓","1135699200000"
"私立天才思維文理短期補習班","林口區公園路112號1、2樓","1493568000000"
"私立勵誠文理技藝短期補習班","新莊區中平路270巷8號(1、2樓)","1073577600000"
"私立名人兒童圍棋有限公司附設得和圍棋技藝短期補習班","永和區得和路110號4樓","1522252800000"
"私立旭采美術短期補習班","三重區重陽路4段132號12樓","1119196800000"
"私立家功場放學趣文理短期補習班","永和區中山路1段330號(2樓)、332號(2樓)","1237305600000"
"私立育苗資優文理語文短期補習班","三重區三和路3段79號(由79、81號各1樓、79號地下1層共3戶合併)","1185897600000"
"私立詹凱文理短期補習班","新莊區中平路198巷31號1樓","1499097600000"
"私立立聖語文珠心算短期補習班","中和區南山路8號3樓、6號2樓","883065600000"
"私立貝思特文理美語短期補習班","三重區正義北路314巷27號2樓","1051027200000"
"新學成美語作文珠心算文理短期補習班","中和區員山路169號2樓","1241971200000"
"私立愛迪爾語文文理短期補習班","中和區 員山路446號2樓","1463328000000"
"私立安蕎文理短期補習班","樹林區大有路55號(1、2、3、4、5樓)","1367337600000"
"私立菁紅文理美語短期補習班","三重區仁愛街507號1樓及夾層","1445788800000"
"私立陽光森林文教股份有限公司台北縣分公司附設三民文理短期補習班","板橋區三民路2段146號2樓","1480521600000"
"私立博仕文理語文短期補習班","三重區碧華街259號1、2樓","1129824000000"
"私立佳思美文理技藝短期補習班","三重區大智街190號1樓","1224777600000"
"私立佳阩文理短期補習班","樹林區啟智街129之9號、文化街62號(1樓)","1567094400000"
"私立傳龍珠心算美語技藝短期補習班","新店區中正路117巷1號","1224604800000"
"私立向日葵美術短期補習班","永和區福和路157號8樓","870019200000"
"私立天荷美術短期補習班","永和區福和路157號6樓","847468800000"
"私立瑞格文理美語短期補習班","瑞芳區民生街36之1號3樓","1009468800000"
"私立一二三文理語文短期補習班","汐止區連興街46之1號2樓","1312387200000"
"私立學承文理技藝短期補習班","三芝區中正路1段104號1、2樓","1194451200000"
"私立英代外語文理短期補習班","板橋區中山路1段6號7樓","1364832000000"
"私立威斯頓文理語文短期補習班","新店區三民路32-1號4樓","737222400000"
"私立睿昇小學堂文理語文短期補習班","永和區永貞路98號2樓及1樓(部分空間)","1237392000000"
"私立艾加文理短期補習班","蘆洲區長樂路2之7號(1樓)","1582473600000"
"私立北大希望文理短期補習班","三峽區大學路127號(1層)","1501603200000"
"私立辛恩語文短期補習班","板橋區金門街204號1樓、208號2樓","962035200000"
"學人珠心算短期補習班","樹林區忠孝街55號","994694400000"
"私立數學糖文理語文短期補習班","淡水區民權路40號3樓","1104249600000"
"私立彩繪專業畫室美術短期補習班","中和區員山路291-1號2樓","1314201600000"
"私立智源文理短期補習班","鶯歌區尖山埔路257號1至3樓","1006272000000"
"私立台師大文理短期補習班","板橋區篤行路2段161巷24號(1樓)","1562688000000"
"私立貝爾苑文理技藝短期補習班","板橋區區運路22號(1、2樓)","1595260800000"
"私立巧婕技藝文理短期補習班","永和區民權路1巷28號1樓、地下1樓","1118073600000"
"私立長隆語文短期補習班","泰山區公園路11號(1樓)","1271433600000"
"私立宇智文理補習班","新莊區新興街20號","1352908800000"
"私立巨蒔林口文理短期補習班","林口區仁愛路2段190號3、5樓","1548172800000"
"私立科迪思語文短期補習班","中和區民生街35巷2弄18號1樓","1183564800000"
"私立功成領先文理短期補習班","汐止區中興路152之2號3樓","1213718400000"
"私立柚子文理短期補習班","蘆洲區三民路175號2樓","1595174400000"
"私立萊珈文理短期補習班","三重區大同南路232之2號(1樓)","1591545600000"
"私立正人文理短期補習班","泰山區仁愛路6巷20號(1樓)","1540137600000"
"私立樂學文理短期補習班","樹林區大雅路340號、342號各1、2樓","1239292800000"
"私立來恩美語文理短期補習班","三重區永福街149號1樓、地下1樓","1120060800000"
"私立吳限定律文理短期補習班","中和區復興路263巷9弄6號1樓","1157385600000"
"私立勝文文理語文短期補習班","板橋區和平路101巷3號(1樓)、3之1號(2樓)、國慶路163之3號(4樓)","993744000000"
"私立凱帝堡語文短期補習班","板橋區中正路1巷26號1樓","923328000000"
"私立創新文理短期補習班","新店區中正路145號2樓","1212163200000"
"私立話匣子語文短期補習班","樹林區大成路353號1、2樓","1363622400000"
"私立安祐語文短期補習班","新店區安和路3段134號2樓","1104681600000"
"私立艾薇兒文理短期補習班","汐止區忠孝東路314巷8號1樓","1237910400000"
"私立瀚霆文理短期補習班","新店區明德路24號1、2樓","1055347200000"
"私立蜜斯理語文文理短期補習班","淡水區水源街1段122巷22號4樓","1354723200000"
"私立伊貝妮美語美術短期補習班","新莊區新泰路255巷8號1樓","1268755200000"
"私立菁英雲教育科技股份有限公司附設菁英國際英日語文理短期補習班","新莊區新豐街2號2、3樓及6號2、3樓","1532534400000"
"私立育欣文理短期補習班","永和區民生路85巷1號(1樓)","1574352000000"
"湶瑩珠心算短期補習班","鶯歌區中山路329巷8號1樓、地下1樓","1123430400000"
"私立新嘉語文理短期補習班","新莊區中和街24號1、2樓","1065974400000"
"私立嘉豐文理短期補習班","永和區中和路501巷15弄2號2樓","1410969600000"
"私立新田文理語文短期補習班","新店區北新路3段82號3樓、3樓之1、3樓之2","1078243200000"
"私立貝樂技藝短期補習班","永和區中和路343號9樓之1","1386086400000"
"私立艾卡兒文理語文短期補習班","蘆洲區光榮路118號1、2樓","1422288000000"
"私立緯林美語文理短期補習班","新莊區新樹路629號、631號(1樓及夾層)","1347811200000"
"私立政威文理短期補習班","三峽區大同路71號1-3樓","1129737600000"
"私立名人兒童圍棋有限公司附設青雲名人兒童圍棋短期補習班","土城區青雲路70之2號2樓","1137686400000"
"私立東和美術短期補習班","板橋區三民路2段203之9號2樓","1169395200000"
"私立奧林匹克文理短期補習班","中和區中山路2段133號3樓","1286726400000"
"私立凱淇音樂短期補習班","板橋區文化路2段333號3、4樓","1096819200000"
"私立日昇文理短期補習班","淡水區民族路50巷50號3樓","1180972800000"
"私立獅子王樂器有限公司附設獅子王音樂技藝短期補習班","泰山區仁義路226、228號(各1樓)","1552320000000"
"私立台灣第一文創股份有限公司附設魔法森林文理技藝短期補習班","泰山區民生路6號地下一樓","1092067200000"
"私立米米語文文理短期補習班","板橋區仁化街140號1樓","1242748800000"
"私立Fun學123文理短期補習班","瑞芳區中正路23號2樓","1564070400000"
"私立日勝文理語文短期補習班","板橋區漢生東路313巷2弄42之1號(1、2樓)","1462377600000"
"私立躍昇文理技藝短期補習班","新莊區民安路178之1號(2樓)","1578844800000"
"學峰文理短期補習班","蘆洲區長樂路136號(1樓)","1513180800000"
"私立魔數思文理短期補習班","新莊區昌平街31巷15號1樓","1593705600000"
"私立耀華文理語文短期補習班","蘆洲區光復路41巷38號1樓","1450195200000"
"私立江鋒英文語文文理短期補習班","板橋區漢生東路179之1號(2樓)","1469462400000"
"私立黃美文音樂短期補習班","板橋區英士路11號1樓","1211385600000"
"私立飛凡文理短期補習班","土城區學府路1段143巷17號1樓","1217952000000"
"私立琴韻音樂文理技藝短期補習班","土城區學府路1段133號2樓","1113321600000"
"私立樂堡文理短期補習班","板橋區南雅西路2段3之1號(2樓)","1548864000000"
"私立樹人畫室美術短期補習班","樹林區中山路1段113號4樓之2","1090166400000"
"私立維新文化有限公司附設宥成文理短期補習班","林口區文化一路1段89號(1、2樓)","1542643200000"
"私立喬大文理語文短期補習班","三重區中正北路133號2樓、135號2樓","1099497600000"
"私立杜克文理美語短期補習班","板橋區僑中一街124巷3弄12之1號2樓、16之1號2樓","1247414400000"
"私立財團法人南山學園教育基金會附設南山文理語文短期補習班","中和區廣福路53巷6號1、2樓","1265904000000"
"私立揚鵬學文理短期補習班","泰山區福興一街83號","1217779200000"
"私立新中山語文文理短期補習班","三重區信義西街102號1、2樓","1016726400000"
"私立音樂城堡音樂短期補習班","板橋區莒光路92號1樓","1462809600000"
"私立莊文音舞蹈短期補習班","林口區文化二路1段557號1樓","1312819200000"
"私立學華語文短期補習班","五股區工商路156號2樓","1119974400000"
"私立文綦文理短期補習班","永和區得和路217號1、2樓","1265731200000"
"私立文明塾教育有限公司附設文明塾文理短期補習班","蘆洲區長樂路178號(1樓)","1566748800000"
"私立品亮語文文理短期補習班","蘆洲區民族路472號、478號、480號、486巷1號(各1樓)","1329235200000"
"私立博文文理短期補習班","板橋區板橋區長江路1段48巷12號1樓及地下1樓","1569945600000"
"私立新世紀語文短期補習班","金山區文化三路39號1樓","1336924800000"
"私立小甜甜語文短期補習班","三峽區中山路1段130號1樓","1225209600000"
"私立丞評文理短期補習班","三重區力行路1段179巷9號2樓","1583164800000"
"私立新進階文理語文珠心算短期補習班","新店區建國路156、158、160、162號各2樓","1434470400000"
"私立五色鳥畫室美術短期補習班","三峽區中華路75巷15號1樓","1316707200000"
"私立聯大教育股份有限公司附設聯大文理短期補習班","泰山區仁愛路6巷4弄14號(1、2樓)、5弄3號(1樓)","1209571200000"
"私立安可語文補習班","新莊區昌隆街027號1、2樓","962208000000"
"奧司大文理短期補習班","新莊區中和街59巷28號1樓","1237910400000"
"私立舞雩舞集舞蹈技藝短期補習班","新莊區中平路110巷22號(1、2樓及地下1樓)","1224777600000"
"私立豐盛文理短期補習班","三峽區國光街97號1樓","1316707200000"
"私立春福文理語文短期補習班","板橋區重慶路245巷13號2樓","1057161600000"
"私立耕圖語文文理短期補習班","土城區青仁路21號1樓","1439222400000"
"私立建成文理語文工程管理短期補習班","汐止區建成路56巷69弄7、9號1、2樓","1304006400000"
"私立明日之星舞蹈短期補習班","汐止區新興路83之2號3樓","1111075200000"
"私立群文文理短期補習班","汐止區民族五街87號(1樓)","1156089600000"
"私立仁碩語文文理短期補習班","永和區民權路39號地下1樓","1354723200000"
"私立詹浩教育股份有限公司附設詹浩文邑文理短期補習班","板橋區漢生東路289、291號(各1、2樓)","1420646400000"
"私立揚信股份有限公司附設陳逸文理短期補習班","林口區仁愛路2段190號2樓","1548000000000"
"私立芭洛克藝術學苑短期補習班","新莊區中信街116號1樓","1354464000000"
"私立林肯文理技藝短期補習班","新店區玫瑰路31之2、31之3(各1樓)","1548000000000"
"私立育勳文理技藝短期補習班","板橋區府後街6號(1、2樓)","1513872000000"
"私立悅舞舞蹈短期補習班","汐止區秀峰路86號2樓","1083254400000"
"私立海山菁英語文短期補習班","板橋區漢生東路279巷30號、30-1號2樓","1127836800000"
"私立輯締室內裝修設計有限公司附設輯格技藝短期補習班","板橋區文化路1段120號4樓","1578240000000"
"私立花米路美語短期補習班","中和區興南路2段159巷18號","1073923200000"
"私立小精靈文理語文短期補習班","八里區中華路2段308巷6弄7號1樓","1113408000000"
"私立羅杰立文理短期補習班","新莊區幸福路825號2樓","1377187200000"
"私立新泰文理短期補習班","新莊區新泰路125號2樓、131號6樓","1046188800000"
"私立群英語文短期補習班","三峽區弘園街36巷10號2樓","1123084800000"
"私立艾瑪麗文理技藝短期補習班","汐止區仁愛路99號","1068134400000"
"永錡語文短期補習班","板橋區金門街358巷12號1樓、372巷30號1樓","1053446400000"
"私立書耕文理短期補習班","新莊區中平路396號3樓","1527091200000"
"私立華生文理語文短期補習班","新莊區中和街186巷17號(1、2樓)","1354464000000"
"私立奇異莊股份有限公司附設奇異鳥四維文理短期補習班","新莊區四維路21號7樓、19號8樓、19號9樓之1","1577894400000"
"私立哈佛霖文理技藝短期補習班","板橋區文化路2段440號(1、2樓)","992275200000"
"私立湜憶電腦知訊顧問股份有限公司附設馨智能技術技藝短期補習班","三重區重新路4段12號6樓之1","1596470400000"
"私立正義大榮珠算短期補習班","三重區大榮街40號1、2樓","1091548800000"
"私立雅森語文短期補習班","板橋區英士路49號1、2樓","1121961600000"
"私立育英音樂美術短期補習班","三重區重新路4段10號2樓、10之1號2樓","1317571200000"
"私立夏恩國際教育股份有限公司附設夏恩昌榮語文短期補習班","新莊區中原路109號2樓之3","1084118400000"
"私立台灣拓人教育事業股份有限公司附設拓人6文理語文短期補習班","新莊區龍安路69巷2號(1樓及夾層)","1259769600000"
"私立戴爾科學作品語文短期補習班","板橋區忠孝路87號2樓","1195056000000"
"私立喬伊坊文理語文短期補習班","新莊區昌隆街13號1、2樓、11號2樓","1287936000000"
"私立意蕓國際股份有限公司附設康禾文理短期補習班","新莊區中榮街152巷46號1樓","1315497600000"
"私立高頂文理短期補習班","永和區永和路2段147號7樓","1484841600000"
"私立高鼎文理短期補習班","永和區福和路129號1樓、129號2樓","1524067200000"
"私立華碩文理短期補習班","永和區福和路152號2樓之1","1190995200000"
"私立復興文華美語文理短期補習班","樹林區復興路258號1、2樓、279號1、2樓、281號1、2樓","1104422400000"
"私立慧娟老師文理短期補習班","板橋區金門街258號2樓之1","1305475200000"
"私立聖雅文理語文短期補習班","五股區成泰路3段369之3號1樓","1432742400000"
"私立小畫家文理語文美術短期補習班","永和區秀安街19號、秀朗路一段110、173號(各1、2樓)","990547200000"
"私立英智語文短期補習班","三重區仁愛街709號2樓","862416000000"
"私立百得文理短期補習班","三重區碧華街284號1樓","1199289600000"
"私立李氏姐妹英語短期補習班","新店區中華路9號3樓","985276800000"
"私立白鷺鷥珠算短期補習班","板橋區吳鳳路19巷23號1樓","687801600000"
"私立若瑟英語短期補習班","三峽區學成路271號1、2樓","1253548800000"
"私立新卡爾斯登語文文理短期補習班","板橋區莊敬路42之2號1樓、42號2樓","1380124800000"
"私立世界機電短期補習班","板橋區新海路72巷62號(1樓及地下1樓)","1163952000000"
"私立教育家文理美術短期補習班","新莊區中正路251巷4號1、2樓","1111939200000"
"私立陶樂地藝術創作空間美術短期補習班","中和區員山路150巷2弄47之2號3樓","1298390400000"
"私立中平文理技藝短期補習班","新莊區中平路110巷16號(1、2樓)、18號(1、2樓及地下1樓)、20號(1樓及地下1樓)","1096819200000"
"私立銳智文理短期補習班","永和區林森路118號1、2樓","1499184000000"
"私立休士頓語文短期補習班","土城區明德路1段74號4樓","968342400000"
"私立音樂坊音樂短期補習班","汐止區龍安路28巷26號2樓","1285516800000"
"私立小學窩文理技藝短期補習班","板橋區忠孝路125號1、2、3、4樓","1515340800000"
"私立學仕語文文理短期補習班","三重區重新路三段202號1、2、4樓、204號4樓","1336406400000"
"私立偉伯文理短期補習班","淡水區大智街17之1號(2樓)","1564675200000"
"私立伊斯曼音樂短期補習班","板橋區金門街295號2樓之1","1359648000000"
"私立立言語文文理短期補習班","新莊區新泰路265號7樓","1082476800000"
"私立小寶貝珠心算語文短期補習班","板橋區文化路1段32巷14號(1~5樓)","955555200000"
"私立翰如文理短期補習班","淡水區水源街1段122巷39號2樓","1336060800000"
"私立成真文理短期補習班","中和區圓通路160號1樓","1118073600000"
"私立蓁凱寧文理技藝短期補習班","林口區四維路245巷25號、25之1號(各1樓及夾層)","1525622400000"
"私立崇恩文理短期補習班","三重區正義北路95號3樓","1286121600000"
"私立三之三百分百文理語文短期補習班","板橋區陽明街281號(1樓)、281之1號(2樓)","1379260800000"
"私立來增能文理短期補習班","板橋區莒光路133巷2之1號1樓","1017676800000"
"私立名人兒童圍棋短期補習班","板橋區實踐路132號5樓","1123603200000"
"私立科德語文文理短期補習班","板橋區實踐路163-1、165-1號〈2樓〉","1046707200000"
"私立未來領袖教育股份有限公司附設業鴻文理短期補習班","林口區文化一路1段41號2樓","1352217600000"
"私立弘恩文理技藝短期補習班","中和區員山路178號1、2樓","1487174400000"
"私立英世代語文補習班","永和區文化路188號2樓","956764800000"
"私立海韻音樂學苑音樂短期補習班","板橋區中正路41號(1、2樓)","1436803200000"
"私立麥田文理短期補習班","汐止區福安街12號2樓","1292342400000"
"私立弘韻舞蹈短期補習班","新莊區中華路1段8號9樓","1409068800000"
"私立克羅采音樂短期補習班","蘆洲區民權路39號2樓","1208707200000"
"私立嘉瑛英語文理短期補習班","板橋區和平路188號1、2樓","1408636800000"
"私立鼎立語文珠算文理短期補習班","板橋區重慶路198號地下1樓","845308800000"
"私立羅美文理語文短期補習班","板橋區國慶路182巷20號1、2樓","1340121600000"
"私立莘英美語文理短期補習班","三峽區文化路266之13號2樓","1515945600000"
"私立我的家藝術畫廊美術短期補習班","汐止區福德一路274號2樓","1333900800000"
"私立善學文理短期補習班","永和區永貞路360巷4號1樓、6號1樓","1159113600000"
"私立艾珈堤瑜珈技藝短期補習班","永和區永和路2段121號3樓","1475424000000"
"私立新環球音樂短期補習班","中和區中山路3段122號2樓(246櫃)","1287936000000"
"私立科見昌平語文文理美術短期補習班","新莊區昌平街1號1、2樓、7號2樓、昌隆街31號2樓","1030291200000"
"私立科箭語文文理短期補習班","板橋區莒光路213號2樓","1014307200000"
"私立詹姆士文理短期補習班","板橋區中正路162號3樓","1098720000000"
"私立池科文理語文短期補習班","三重區溪尾街113巷6號1樓、113巷10號1樓、123巷13號1樓","1397577600000"
"私立嘉煌語文短期補習班","中和區光華街1號及3號(各2、3樓)、中山路2段61號1、2、3、4樓、69號1樓","1245945600000"
"私立麥克新民文理語文短期補習班","淡水區新民街120巷2號2樓","1203955200000"
"私立快樂學習文理美術短期補習班","板橋區自強新村87號1樓","905270400000"
"私立李伊數學文理短期補習班","板橋區龍泉街108巷36號(1樓)","950716800000"
"私立建聖文理語文珠心算短期補習班","板橋區和平路99號1、2樓","1344441600000"
"私立新首席文理語文短期補習班","三重區集美街33巷10號","1159459200000"
"私立柏荃文理短期補習班","新店區北新路1段341號2樓","1452009600000"
"私立上庭文理短期補習班","三重區正義南路105巷9、11號1樓","1085328000000"
"私立蕎育文理語文技藝短期補習班","三峽區大學路106號1、2樓","1250006400000"
"私立學而文理補習班","汐止區仁愛路91號2樓","599587200000"
"私立育格電腦短期補習班","瑞芳區大埔路國宅新村30之1號3樓","1210694400000"
"私立學府語文美術短期補習班","土城區學府路1段120巷8號、98巷19號","1091376000000"
"私立翰孺文理短期補習班","三重區碧華街283號2樓","1130947200000"
"私立超強文理珠心算語文短期補習班","三重區長興街57號2樓","1080230400000"
"私立奧斯汀美語短期補習班","土城區興城路47巷2號1樓","1090512000000"
"私立欣園語文珠心算作文短期補習班","板橋區北門街46號2、3樓","1231948800000"
"私立奕迪語文短期補習班","蘆洲區長樂路114號1樓","1178553600000"
"私立弦昕音樂技藝短期補習班","板橋區三民路2段194號(1樓)","1534262400000"
"私立微笑太陽文理技藝短期補習班","中和區景平路622號(1、2樓)、圓通路49號(1、2樓)","1504108800000"
"私立程晧文理語文短期補習班","新莊區中正路700之12號2、3樓","1292774400000"
"私立錦頌溪崑文理短期補習班","板橋區篤行路3段67之1號2樓","1286208000000"
"私立曾老師文理短期補習班","淡水區水源街1段115號2樓、106號2樓","1349280000000"
"私立力德文理語文短期補習班","蘆洲區長安街254號1,2樓","1116432000000"
"私立晉毅語文短期補習班","三重區重新路4段98號","1035820800000"
"私立克利鷗語文短期補習班","林口區文化三路2段32之5號、32之6號1樓","1344787200000"
"私立權穎國際有限公司附設豐悅文理短期補習班","新莊區中正路110之5號(1、2樓)","1525881600000"
"私立生菊子美術短期補習班","淡水區新生街51巷21-1號2樓","1271260800000"
"私立僑平文理美術語文短期補習班","瑞芳區民生街36之1號2、4樓","1121702400000"
"私立專業文理語文短期補習班","淡水區新民街162巷21號(1、2樓)","1186329600000"
"私立意蕓國際股份有限公司附設康加美語文理短期補習班","新莊區昌平街35號(1樓及地下1樓)","1350576000000"
"私立意蕓國際股份有限公司附設溫莎公爵美語文理短期補習班","新莊區中和街155巷24弄12號1、2樓","1300896000000"
"私立碩宇電腦語文短期補習班","新莊區中港路531巷156號1樓","1082563200000"
"私立翰霖文理短期補習班","五股區工商路85巷9號1樓、11號1樓","981648000000"
"私立學優語文短期補習班","林口區麗園一街6巷2號1樓之2","1423670400000"
"私立亞特波仕美術文理短期補習班","永和區福和路385號2樓","1237392000000"
"私立習雅音樂短期補習班","蘆洲區長樂路239號2樓","1474214400000"
"私立綠動能瑜珈舞蹈短期補習班","三峽區國際二街21之2號1樓","1351699200000"
"私立成德菁英文理語文短期補習班","新莊區四維路21號(2樓)、19號(5樓、12樓)","1361548800000"
"私立揚信股份有限公司附設威士頓文理短期補習班","林口區文化二路1段96巷16號1、2樓","1390406400000"
"私立學耀文理短期補習班","新莊區中港路161巷2之1號","1170777600000"
"私立放學回家文理短期補習班","林口區忠孝三路38、40號(各1樓)","1574092800000"
"私立向日癸美術短期補習班","淡水區學府路51巷1弄23號(1樓)","1515081600000"
"私立百世教育科技股份有限公司新北市分公司附設百示捷登文理短期補習班","板橋區莊敬路215號1樓","1338912000000"
"私立百世教育科技股份有限公司新北市分公司附設百世文理短期補習班","板橋區忠孝路50號2樓","1290355200000"
"私立蕎輔文理珠心算短期補習班","三峽區國光街37巷14號(1、2樓)、國光街26號(1、2樓)","1111075200000"
"私立禾恩藝術音樂短期補習班","新店區中正路326號2樓","1540828800000"
"私立明德文理技藝短期補習班","板橋區明德街21號1樓","1192550400000"
"私立超仁文理短期補習班","樹林區中華路119號(1樓)","1243958400000"
"私立加州森林文理技藝短期補習班","三重區三信路100號4樓","1564416000000"
"私立蒙特瑞美語短期補習班","新莊區中榮街27號1樓","1246377600000"
"私立艾珈暘瑜珈技藝短期補習班","樹林區中山路1段113號4樓之1","1478016000000"
"私立亨利熊文理短期補習班","樹林區大成路351號1、2樓","1286294400000"
"私立優昇文理語文短期補習班","板橋區光明街126號1、2樓","1068048000000"
"私立豆智園文理短期補習班","新莊區復興路2段159號1樓之1(1、2樓)","1071504000000"
"私立北大小學堂文理短期補習班","汐止區仁愛路75號1樓","1545580800000"
"私立柏克力文理短期補習班","汐止區福德一路159巷1號(1樓)","1087142400000"
"私立資優哈佛語文珠心算短期補習班","永和區民權路6號1樓","1114358400000"
"私立唯爾文理語文短期補習班","汐止區中興路142號2樓","1432137600000"
"私立聯大教育股份有限公司附設聯大陳曦文理短期補習班","泰山區民生路4號1樓","1328803200000"
"私立聯大教育股份有限公司附設聯大陳頡文理短期補習班","泰山區中港西路498巷2號1、2樓","1440518400000"
"私立康為美語文理短期補習班","新莊區昌平街84號1、2樓","1472745600000"
"私立也加語文短期補習班","林口區八德路20巷3號1、2樓","1139414400000"
"宜欣舞蹈短期補習班","三重區正義北路154號13樓、13樓-1","964627200000"
